25218,2.0104387862754853
25219,2.3531139388495528
25917,2.528956586159333
25918,2.0500673698691627
27047,3.2302337768985816
27642,2.6688978590648262
27640,2.1947189711144848
27048,3.210203925547199
27049,2.4432504101310135
27641,2.9341643717393744
35474,2.7282822777125446
27620,3.2338018541241134
27621,3.0985905448860964
35473,3.6310688103450657
28501,2.6157339525969068
27624,1.8861845350100013
28503,2.9357142805224252
28505,2.9437750822382034
27625,3.1239796191558096
28502,3.2864502146217025
27619,2.1762030287629184
28506,2.9612170680726626
28504,1.8258818796029952
36739,2.6198050172593015
27623,3.3020705266241315
35476,3.1755744358008173
27622,3.611629169685493
35477,2.2594114497805244
35475,2.9370523498631362
35478,2.689679122605126
26755,2.1711047487489723
27478,2.370950609912648
27483,2.3635148274283866
27484,2.10073467218876
27485,2.14983804337564
27481,2.4305372169110706
27479,2.0216810335010793
27480,2.0300901603769144
27482,2.459163243086608
27601,2.2870235661890037
27600,2.243559269292027
27602,2.60138334467101
29141,2.1084223723933873
29449,2.2948142382918326
29448,2.476683043371198
30000,3.1978078050114442
29999,2.5144556796431985
29998,2.1853372216598927
30263,1.9171775015043993
30264,2.0231472195689575
30758,2.511302437833442
30935,2.3468738014373907
31176,2.120585635105228
32500,2.890087149761279
31183,2.9017524524877567
31235,3.1423096669452697
31237,3.0963510878153233
31236,3.0399537426004595
33980,2.3711734330241296
33059,2.9692491991814904
33058,2.658406799408077
33979,3.4077060453549617
32440,2.6034472649412024
33029,2.3239222739037952
33028,2.385418484659085
34048,2.0545454814356203
34257,2.7708015954425527
35258,2.0038022474363837
37320,2.417943390330769
37322,2.912127174090106
37321,2.699296294085803
37457,1.84629810776417
37456,2.7706660763482915
38811,2.69839175662709
38810,2.8525521564778735
37974,3.4450159541832392
39317,3.1092866195731084
39316,3.5709563198053567
38082,2.641264118557725
38165,3.0247191512143536
38229,1.9389361904548847
38872,2.7022771488236286
39518,2.454486178708012
39519,3.3209882814749356
39897,2.2831207091509067
41616,2.2051670652419446
41614,2.753646557964416
41612,2.5416199490567735
40311,2.992244075865172
41615,3.0262513730595955
41613,2.5157844209413667
41126,2.150201069793222
41605,3.204604515628671
42562,2.1429708071034295
42564,2.160847859303075
44026,2.215981234562796
43091,2.7347088548321565
45055,2.21314726620917
43924,2.1578332459350937
43167,3.038269041583606
43165,3.000939911334331
43166,3.055040054453155
43168,3.39513410535067
43171,3.0480997485143577
45056,2.1759422070019436
43169,3.332308810057552
43925,2.985518597572819
43170,2.360990198771299
43844,2.277883336312115
43843,2.347303416349143
43949,2.0945576504930257
43950,2.2842134832776466
47591,2.5297476526243416
46219,3.1536263997010505
45032,2.3592746869472583
46220,2.8090039273885785
45033,2.810030335117399
44683,2.6522293335198404
44684,2.709960063863575
44682,2.360286072893282
44681,3.171515970053026
46181,3.176148574800281
44877,3.674270003946852
46177,2.719877913287001
46178,4.283745243808784
46180,3.26247528775396
44876,1.8627590036003014
44878,2.981215825948902
46179,2.637460659687245
46646,2.6394527822966514
46648,2.767851914942143
46647,2.1530271234440845
45843,2.3144237422023015
48213,2.603966687500641
48212,2.951360678739065
47113,2.2402156102328705
51410,3.655067804370192
49672,2.790462282443598
51409,2.516783652165289
51408,2.993467705064901
47112,2.6871799340640647
53062,2.983791173313496
48214,3.33378256001707
55205,2.147963964923653
49671,2.868291835119943
53063,2.4397101958897007
55206,2.5877393662535972
53061,2.966169491421391
47114,3.0058989571894537
47129,2.274509088542022
48263,4.003782339536064
48453,2.9104790583829665
48954,1.9828286468075702
50800,2.690958477773294
50805,3.218179038491219
50803,3.0151731312962773
52354,3.2861756228931647
50802,3.3521244798606755
50804,2.6600614568593377
52352,2.5094567776063013
50801,3.15408343340452
50799,2.7034241346261867
52353,2.7074590177902325
50871,3.0703117157226134
49881,2.7799207867472986
50370,2.6484465497912737
50372,3.118497314533276
50371,2.289766899081644
50369,2.616638772723576
50426,2.862499887942346
50427,2.0071745998168797
50428,2.273668575375308
50429,2.767757261558071
50437,2.6334572738097073
50446,2.765192978624891
50753,2.179242698626129
52392,3.1061645116196317
54432,3.0947549022497864
54430,3.32023299269691
52394,2.342384832392843
54431,3.8256191498333187
52393,2.272342680947267
50797,3.6395872918624983
54433,2.8923097275169747
52391,3.2912759219639383
51847,2.125944514783898
51848,2.189391003195844
52291,2.204165734198922
52292,2.0586577954290006
53698,2.205383790801807
55330,2.226873824050827
55328,2.628448478394356
55329,2.3163165877875005
56168,3.1038913766809757
56167,2.4002612578772493
58660,2.7712251128026857
56170,2.879391801934725
56169,3.0351705969761476
57293,2.2988311922312508
59264,2.167030211308834
60246,2.747566935570039
60247,2.4800294685382083
60896,3.187225039793591
61118,3.357785430631305
61117,2.574900426174439
61131,3.261389519754412
61579,2.9624050811099547
61138,2.9603901431583974
61129,2.4704135892539014
61601,2.29891558880664
61128,3.3158479243167047
62190,3.7053269745426816
62192,2.470235266154898
61140,3.6214676297944624
62191,2.7595487456447936
62189,2.5176790231060053
61600,1.9380664161070986
61139,2.331135495753964
61130,2.963494079600427
61598,3.3783479899360516
61581,2.990581261424328
61580,2.9117150442104798
61599,3.009704071686532
61578,3.182146385012008
61602,2.6824517067854607
61238,1.8506203733817563
61627,2.1955389504732628
61688,2.7479525754240886
61689,2.4991075768822517
61692,2.800746792586896
61691,2.369771763393353
61690,2.719836239954082
61686,2.675162427064601
61687,2.657739016552955
63046,2.145919579028267
64333,2.338128176026866
64335,2.3391444884715487
64334,3.2254925468940083
65043,3.096500336496011
63936,2.723156215476652
63937,2.439478650452725
65011,2.220929115033663
65010,3.1082396174646476
65009,3.080491396435428
65257,2.4795925446407407
65258,2.8435234996812717
65255,2.4264470519710883
65256,3.624265396459172
66423,2.8915044468919002
66424,2.3251393815499717
66422,2.589093143856426
69142,2.5910116112727657
69365,2.618784908987783
71745,2.0967742316499436
72414,2.7176365179216733
74105,3.2042964075567966
74104,3.41369553705256
74106,3.202805939806747
74103,2.157999535455405
74054,2.6630148928054465
74032,2.384713833826293
74031,2.659756983089753
74033,2.3481697128715435
74066,2.4535356471347685
74848,2.4317784119051993
75518,2.589660095013584
76283,2.0383397842871993
76282,1.9429487579933449
77713,2.98422720882596
77714,2.894047327822708
77712,2.113990093215008
77749,2.053072200906815
77748,3.107958080180623
79143,3.176272706414035
79144,3.7600056178237167
111042,2.0756180393520633
99067,1.974599921870577
108394,3.075570954946847
99066,2.0574946824100335
111044,2.8725164288634994
112596,2.6430756971056173
94253,2.637899643022677
94250,2.1939961487702453
101704,2.767851268843958
96803,2.7789756258652165
79973,2.916008285886171
111043,2.9366623488463395
94251,2.9370916003278627
96802,2.1381465837679623
111041,3.03436418567925
105160,2.5829128916697672
96801,2.9509184245315727
89339,2.7560396248786243
111040,2.43784628338884
114064,2.734295028944795
99065,2.6260273062091084
89338,2.8024735707480337
89337,2.824017633957758
94252,2.3885373217405013
115362,3.238141857155929
79700,2.410049201184395
80219,2.0371924451496968
80292,3.274902259478038
82191,3.1255930070855165
82192,3.478104095947519
80291,2.8452441399096546
80403,3.051851075337552
80404,2.0258967206802057
80401,2.804958141317664
81584,2.720668333653825
81585,3.243975235379626
81587,3.347949070341436
81588,3.250819030402069
80402,2.8020223519282275
81586,2.764295871295303
83310,2.6851875287867024
83313,3.672908352022396
83864,2.326230802908637
83312,3.606551968624826
83863,2.950913821082006
83862,2.5659434055140764
83311,2.9670674871359832
85655,2.266500903447168
85143,2.082880546379391
87371,2.9531281610858455
87372,2.7892062675723563
87726,2.075054692211343
88123,1.9897245068383032
88124,1.9678226017703575
88122,1.9725941958657955
90428,2.1778756558199435
90429,2.314993459467313
90870,3.0138452380019767
92262,1.9467056447942779
92383,2.063300258221216
93440,2.5946173237175616
93862,3.2504056083260733
93864,2.9688638823765334
93865,2.9882176727398013
93863,3.11085688044898
93861,2.86340652522016
94891,2.787766357005267
93994,2.490114051674448
94889,2.9392007070898534
94892,2.938441460960446
94890,2.8573791560164787
95417,2.8659133054148924
95742,2.8256861825199913
95743,2.571287000932562
95745,3.1828558815811863
95746,3.241568519641264
95744,2.989223486088981
95747,2.86924442613115
96872,2.3336788612584103
96873,2.1938755101248026
104667,2.253626044347049
104665,2.667571096442349
104666,2.449706182812351
98720,2.8268624042654107
106850,2.2336089736253837
104670,2.266102301248286
105782,2.8140591611109627
105779,2.2025247457623833
105777,2.371580555642824
101614,2.7212469953405822
105778,2.673451720595809
104669,2.0659814596876327
105780,2.5207410439282967
104668,2.4905639379167486
105781,2.563959076464024
101613,3.1297553331165138
105775,2.539640465743107
106849,1.952957846070984
104671,2.571405075375833
103184,2.4120446754281346
101615,2.8978249023846594
105776,2.741928275186785
101543,2.2782566195383804
98998,2.266262311501864
98997,2.2460294641770457
101078,2.181609739897831
100990,2.0678725941221705
100991,3.4755542694612243
100989,2.676359323951934
100988,3.1919206391138633
105224,2.993803272309629
105225,3.253139088221396
111692,3.190406023444157
109407,2.8696915260750284
111691,3.0108403161067674
102562,3.228296209204654
111693,2.5757257762243784
107035,2.144320233638795
99974,2.4768357244484926
109408,2.4561410380649553
102563,2.9092757005137853
107036,2.958357841318124
107038,3.1585071869135395
107037,2.4995475293649605
100065,2.793213287752183
100066,1.9665343375139386
100067,3.02843744626785
100737,1.9855059292531372
101057,2.9602162619844146
101056,3.0525796318031815
101055,2.934016011443691
101292,2.095739384263584
101293,2.212377722889942
102144,3.624993549113436
102145,3.4239780281390297
102146,2.7591155368118883
103155,2.7530082129578384
102925,3.521774356831467
103778,2.0536544110859465
109316,2.243805170223047
109313,2.047073946502586
109315,1.993068408184279
109314,2.078495064092536
104089,2.4512499536626455
105575,2.257448421780002
106925,2.6591303486127744
106926,2.223524794300509
107083,3.4820582168384657
108417,3.244460616640953
108415,2.596765357895187
108416,2.537355337606896
107434,3.3544652935841883
108909,3.3053595701961047
108892,2.2122121602300884
108185,2.855465574717661
142524,3.164777165985612
108192,2.990974331407503
142529,2.8377459281882866
142527,2.181142833006475
108187,2.922734894850347
108189,1.7762348167936102
108190,3.0765450287226987
108186,3.1685189628605803
142525,3.0169656499477187
142522,2.10976422746565
108191,2.9294698223286524
142526,3.246528130832298
142523,2.089686726373138
142530,2.863784331133719
108188,1.7999138105021482
108193,3.114887402450279
142528,3.2397738204084487
111380,2.868911766328254
111378,2.9280400878079735
108907,3.151209588678551
111377,2.680339854106184
111379,2.967814053588514
108906,2.9309816113188
110410,2.119121869381722
111938,3.041822823886799
110408,2.9160779837278556
110409,3.210089646930763
112545,2.4182489140099044
112538,2.3047683499758804
112544,2.0826961963957578
112543,2.6374594078720115
110786,2.4054774508099204
112547,2.623025251374594
112546,2.624221017590104
112542,2.688154169364463
112541,2.6403899477136967
112537,2.2744019977678924
110785,2.546545115138331
112540,2.103050782751989
112539,2.6276730798103283
112536,2.323465300772031
112548,2.1326392327454835
110784,2.1693151577299306
113398,2.1073759154302705
113534,3.6600736115814394
113533,2.7956199227282723
113879,2.5891351402384375
116259,2.736960183957075
117518,2.247495662864029
117519,2.5273556760008202
117517,2.6603387541240244
117921,2.212318039570122
121299,2.7611429121535025
119570,2.7735479165392976
119569,1.9513335123294513
121300,3.113860671672366
119567,2.380132190073364
119568,2.4945531500153573
119575,2.52328198656455
119573,2.605961717551879
119574,3.5320935139899237
119571,2.5717871616898664
119566,2.8087764200652576
119572,2.1361444971131123
118581,2.2076571276461454
118585,1.8110478186150418
118578,2.060893946294219
118582,2.4037758300968526
118577,2.1793193420233
118583,2.415516322499586
118584,2.8339946013650925
118572,2.590246106067193
118575,2.046032355466423
118579,2.187299926611322
119207,2.2282832468598217
118580,2.307768446325272
119209,2.2780272748733466
118576,2.2339002629538847
118574,1.8912695296300224
118573,2.3329960566204915
118587,2.6478170482536005
118586,2.5835356495576365
119208,2.1484196155731956
119448,2.505568033775429
119447,2.8765464662911597
119446,2.2603525523583836
120006,2.383837280495208
120005,1.7847193175846363
120003,2.16548724808127
120004,2.0713923654131046
121656,3.2748715698142603
120035,2.4288599056422058
121657,3.1551958529541912
120036,2.574319260857216
123768,2.637727740524385
123770,3.020091715252577
123771,2.855757207285823
122723,3.7502440433987383
123769,3.485320851147135
126192,2.2207864282876644
126808,2.0091435840350433
127509,2.698844590692358
127310,2.5826147577386207
127309,2.646912106983522
127759,2.557104136247893
128772,2.549672028447057
128773,2.736171782647079
130044,2.706140412157339
130043,2.6254615261049103
132837,3.7070892073417108
132836,2.7460455358693925
131558,3.9472498790383055
132206,2.1468984985405046
131047,2.911358478774746
130149,2.6318041104604992
132207,2.176673751671678
131559,2.7082704363480623
131048,2.5905027281899664
132208,3.245690464535711
130482,2.7697583083986546
130483,2.6298700559254513
131651,1.9973994484966466
133899,2.9115204878945833
134232,2.136021728362717
134684,3.1991612191840444
134685,2.772807003445884
135383,3.3926346745227898
135384,2.142522677440569
135456,3.6008391684748666
135455,2.9979952380948536
135453,1.788909244122465
135454,2.6776702571688835
135452,2.55456178027186
135492,2.3993139971760664
136129,3.249401814033721
136127,2.3235116986979265
136128,2.8635485052962686
136296,2.0227918302338255
137040,2.9221511451403845
137654,3.199645308249002
137035,2.5650290554391817
137041,2.5161132445362906
137652,3.257687377155535
137651,2.948005894676789
137043,2.67868067396763
137039,2.5392696053850345
137038,2.7530801721431697
137653,2.775597178456922
137036,2.9912548995442503
137042,3.099317324581718
137037,2.770607604462568
137044,3.3198431532046593
136699,2.2853475067353717
137209,2.236764900780721
138367,2.2167119514192315
138366,2.5404337935517622
138405,3.1596712135557214
140440,1.9372542656411689
139883,2.9799178146956486
139879,2.6032888093613815
139882,2.533795417370947
139878,2.598466372891206
139877,2.2908158798657956
139876,2.1332605772935738
139880,2.3386411376044567
139881,2.4153612993163716
139980,2.5412702080331164
140287,2.780528119041006
140563,3.02485273201406
140562,2.8021451105833384
140362,2.030929860873255
140363,2.2652792327325617
140692,2.743774904561203
140693,3.0137887851730802
141041,2.7662757584203352
141040,2.468959545289019
141459,3.2616871287307827
141455,3.0741967041077873
141456,2.337655474442415
141454,2.1892338398123927
141458,2.8794927547760993
141258,3.246835996617353
141453,3.0192983066816486
141460,3.2162646495696703
141457,3.119614418294787
141717,3.388778114457747
141714,3.281608758636213
141716,2.813303064710206
141715,2.8029369039088055
141976,1.879261481911795
143757,2.684133742647302
143755,2.72352642973654
143754,2.68631965433101
143756,2.7981258145380004
143948,2.0812025789170567
144099,2.8828103074304767
144101,3.2956975756538576
144098,2.2916311144410293
144093,2.9696229669813947
144100,2.2123342525964462
144094,3.571471098534092
144097,2.8025842958244533
144092,3.6715720594516936
144095,2.624284537117896
144096,3.2986860220453544
144800,3.0202391064009837
145279,2.6397245877267674
145937,3.639788389922516
146717,2.6722700877780916
146713,2.613973859998115
146703,2.5720334866228196
146714,2.340080442454498
146707,2.6658018373255605
146699,2.2292181307426517
146716,2.00193376681945
146708,3.2267299864424372
146698,2.5567178502956587
146710,2.6838845102725166
146705,2.755025816064408
146700,2.658931592658677
146720,2.0822619073674495
146702,3.3555077730053555
146715,2.5072021776093223
146709,3.3925180538004343
146706,3.779235276573231
146711,2.7901339838034493
146712,2.6101569138280274
146697,2.553257550323578
146701,2.7974379622580132
146719,2.631100186488165
146718,2.4554600101970445
146723,2.181509978299985
146721,2.6978269860513056
146704,2.4447318325064757
146722,2.1199866818973545
147086,3.3002688818358297
147183,2.486103316430059
147182,2.1554452266629536
148854,3.2062350251602747
148863,3.178016444652524
148856,2.1991178902245263
148829,3.1090746993684957
148866,2.422967167147781
148864,3.3169557404168093
148855,2.4205179704537683
148853,2.030514374311653
148862,3.148837681479894
148865,2.2637913695658196
148861,3.3816500362339936
148830,3.0715456017310263
148929,3.436539953621457
149156,2.532272523568248
149153,2.190871840044826
149154,3.087559145241176
149155,2.772178996010263
149157,3.3656943185113835
149152,2.7561520459627786
149881,3.8515698449501654
150330,2.777996302541613
150329,2.1242054102808274
150555,2.0717220672977485
150641,2.433231688628486
151853,3.0935626088120203
151851,2.5954472368359314
151852,3.2857149548874056
151850,2.6496192987589504
152443,1.9497305250662271
152489,2.0435531404450273
152491,2.1081113467843977
152490,2.8135437362840423
152488,2.797897176542856
153210,2.0517239858055456
154230,2.2607506497930587
154963,2.030590623992743
154961,2.1161502215430295
154958,2.2521266725563898
154956,2.3595880445668835
154953,2.597009502246766
154962,2.1565859937704825
154955,3.1468619132307905
154957,3.3742100541115305
154954,2.12243391001096
154959,2.900362614529989
154960,1.8769705287966365
155702,2.429295254675348
156050,2.263950794292918
156841,3.220966709871791
156839,2.8340122075406278
156840,2.4785709018860334
156969,2.8972680465116394
156970,2.8427566618981928
156967,2.9972179819785447
156968,2.9952636964940855
157281,3.3476080920244105
157254,2.8367283235472343
157273,3.2746212067676526
157263,2.7445010381586394
157264,2.876154607742081
157271,3.12451119643735
157247,3.0590725147490083
157226,2.9483727169212064
157218,2.421476093680683
157288,2.088337017169817
157215,3.3436814303063174
157275,2.7943688343556894
157243,2.336740518650472
157292,2.9701794998053224
157221,2.23649069267298
157298,3.0441271330628714
157270,2.3563320731457447
157265,3.164912200506234
157261,3.033471277987863
157253,2.79603051812471
157237,3.045124627897922
157251,2.7753821892859314
157258,2.9951557980972248
157295,1.9812777624099511
157290,3.017269800668211
157250,3.030881312651838
157224,2.1469629266438695
157287,3.355509388250818
157296,3.0290936397367827
157259,2.705860167069684
157217,3.138622223080097
157257,2.6092319031330833
157222,2.896356401972893
157227,3.437337723355133
157235,3.5193322672174867
157277,2.859472756422034
157233,2.7466951068319307
157248,2.8030720191917005
157236,3.419043453252656
157213,2.9170341282790795
157245,3.0302982090400605
157297,3.136149120753247
157230,3.107814969432691
157228,3.0145462545324797
157294,2.4288925336005383
157229,3.273844273700436
157276,2.205897862860653
157255,3.152205952841778
157234,3.082923956101182
157274,3.047686972536547
157272,3.2198397531129617
157219,3.3116108931830905
157289,2.4666922656151633
157216,2.857366395577329
157283,2.978031773331958
157220,2.6511978781489516
157267,2.5503858457978463
157246,2.9679409311195535
157231,2.2009740899283066
157293,3.3447692981249664
157252,2.8641891924087663
157280,3.1138829620597415
157284,3.126498675216053
157239,3.1029261867551647
157242,2.8421570827827027
157278,3.07043253608317
157299,2.462800654723596
157256,3.2199893248427416
157238,2.5949185669962223
157291,2.8553692253258536
157266,3.256085134419516
157223,2.8626066556673835
157240,3.5839535539397898
157286,2.7926137086366936
157268,3.3071558039121083
157232,2.75645538906054
157260,3.462001067838775
157241,2.826000993860533
157300,2.3583934897854704
157214,2.776356505348603
157285,2.087417518500012
157282,2.0284228838204816
157279,2.911796048770398
157249,2.166505761297895
157225,3.009699306712419
157244,3.231135810726829
157269,2.545229376566132
157262,2.1502840732193995
58,3.1134050109275395
57,3.1517489191383086
975,3.455110753747026
977,2.444686807539223
976,2.584367177921468
974,2.285461159444191
1649,2.2941643240896337
1677,2.3647256154266927
2969,2.912261077938905
2642,2.469799674834936
3198,2.615310798667003
3199,3.2127193473051525
2282,2.9810496979531367
2967,2.7110635995632055
2968,2.621272427380381
2639,2.595458785840984
3426,2.9848762952148595
3425,2.8326594394662132
2641,2.6016452971038087
2640,2.4707685798253096
3200,2.339938381616116
2283,2.6991772504952545
4529,2.8372681385806304
4531,2.6020137749748242
4530,2.0061653035946723
4532,2.3225567857713676
4536,2.720545817285533
4537,2.6440435521864405
4533,3.492069992785506
4538,2.70607790215796
4534,2.247685938779451
4535,2.438591153833636
4539,2.6605609311373213
4588,2.121891298583858
5391,1.9981458344959737
6768,3.205710231909675
6765,2.8897481097388074
6767,3.2249620195220183
6766,3.170053688336288
6769,3.2214020992860695
7562,2.148409217430534
5650,3.3119387880118745
5651,2.8161979076271813
5649,3.5276556270831114
7561,2.076406470947912
6092,1.9669690429727171
6959,2.958233063606186
6957,2.579565214687524
6958,3.004154976664145
8558,2.192111662080312
7069,1.9178343309762327
8422,2.8830744808257847
8553,2.5997831613729554
11087,2.7596049561868705
11086,2.873816055362215
9496,2.304060327318186
9861,3.2086885830170346
10852,2.2345833906408963
10855,2.562346819206141
10885,2.3670056555396983
9862,2.5111236301608004
9860,3.155034893743904
9859,2.818792072601407
10854,2.7766349736662495
10853,2.7105234614807165
10856,3.4726894701098425
10886,2.837227030583623
10137,2.298830929753863
10136,2.524886773312171
10218,2.1843077449646944
11294,2.620198814102934
10621,2.5547707526535053
10694,1.8027350789883299
10704,3.002299624964232
10695,3.2217627835977316
10692,2.3433775218726445
10699,3.3798745584221765
10696,2.917375106596105
10701,3.1583892739948145
10702,3.6562176976145815
10698,2.174796917207121
10705,3.124309209992328
10700,2.6168263431028493
10697,2.4650507320332817
10691,2.760175703170864
10703,2.603326606105192
10693,3.0598778761363556
10976,2.4668598069507084
10977,2.155846837256509
11750,2.3600830769198464
11753,2.175023616907711
11751,2.197663543401121
11754,1.9149831804490043
11752,2.16480656345302
11755,2.159721508261294
11876,2.030524792644883
11875,1.9311860610131513
12495,2.335754734345021
12838,2.1304830516735596
14200,2.7482439657054316
13593,2.128866635158612
13590,2.311240678923203
13591,2.29862030174562
13592,2.4091164373112335
14489,2.7490502154777827
13230,2.4197940578188417
13231,2.180660278424706
13376,3.420957842174204
13502,2.3699725787854145
13687,2.6405620521176716
13610,2.9172931328889096
13612,2.615480439821648
13611,2.9543213429086164
14138,2.554801886509785
13732,3.5764536462106866
13706,2.01218746615556
14462,2.990081342953843
14463,2.9454730282678456
14794,1.9967245749663283
16253,2.439149382665299
18044,3.1135504637813916
18046,3.221253819752659
18045,2.8352269528903165
18043,2.420452270344602
17047,2.484863050202071
17865,2.474047205064053
17862,2.2917922149852945
17864,1.991931759321723
17863,2.259056620733662
17414,2.063111875171569
19054,2.594873945840335
19199,1.9025831782764993
20158,2.115907520817082
20346,2.5041036926207267
20345,2.3801298883485806
22033,3.246869432198416
22165,3.2949122433102387
22217,3.2988215411396156
22218,3.1623261925215913
21468,2.9940668803690254
21467,3.4778123826170835
22032,3.4333958783296974
22219,3.3621262412858517
21520,2.2824268400815733
21837,1.855953934087809
21836,2.001425408691426
22064,2.122593970740959
22086,1.904209134834957
22786,2.0057781317812546
23997,2.950647144056232
23308,2.7127965964193725
23994,2.466622446630069
23998,2.5986172771984926
23307,2.8588047716612293
23995,2.627506911433426
23996,2.7074402809428735
23394,1.9519104199605897
23435,2.077748770212677
23434,2.1282075645337
23433,1.9407849499342555
24605,3.0526063641155776
24100,3.1078873324293883
23546,1.8424194188362981
24602,2.1384421434016536
24094,2.989193927097027
24601,2.4605675374912606
24090,2.883992182535013
24603,2.062854006281205
24096,3.1000807703493267
24097,3.4188371864071603
24600,3.4680571076494067
24099,2.6992332995127857
25250,2.59051286385524
24606,2.9583475037471674
24095,3.1206931599765757
24098,3.2641045858514675
24607,3.3518791240749994
24092,2.9849669104852774
24091,2.4090290121506035
24599,2.1777313942096197
24608,3.0684931916192344
24093,2.842083346827363
24604,2.0334717928473536
24597,3.1418926913292573
24598,2.6119005713042434
23640,2.143292947620255
23641,2.7097516164367055
23642,2.756590342818889
23700,2.112515979825261
23701,2.192019290230454
23582,2.418050481104899
24131,3.1838016885614535
25281,2.6745540448613427
27191,2.6596161740666044
28292,2.9512044037406175
29092,2.015740574598537
29584,3.371461229384319
30898,3.349624241410064
29585,2.38798890552502
29587,3.087295052608141
29586,2.916003601674331
30899,3.105454126665449
30897,2.9454145563821212
31626,1.9361007936185528
31116,2.0945904803570405
31929,2.226249188440108
32558,2.1447646987135136
33306,2.288016397002783
33307,2.1112567041772428
34628,1.962990723685693
34634,2.7674737052172187
34635,2.452028057782822
34996,2.4870410068018796
34995,2.1059323907514598
34994,2.046004290576521
35041,3.5504412487171924
35043,3.3458717031527736
35042,3.138615681335976
36158,2.0171501059318357
36579,2.1306074861458377
36900,3.651868326159086
36902,3.2374825139583456
37918,3.3164317547889404
37921,3.1412033045660808
36901,2.884167517429912
37919,3.6830220499580886
36899,3.2338637987875805
37920,3.4236909990204345
36903,2.991897848000395
41729,3.448159221852268
40629,2.7949361085619397
40628,2.6806521618162593
40627,3.1071392314936683
36949,2.862245486782083
36948,2.4438693721920473
37001,2.2822537463397525
38460,2.8414937014714643
40421,2.9915172154072773
39055,2.684235503111407
39056,2.455030677953248
39054,1.5969617313622277
41727,3.488852423825226
40420,3.81381154398164
37847,2.6544179507396977
37848,2.419472139398268
39155,2.2888949492001265
39154,2.5575154585047883
39370,2.5204162988281635
40585,2.4996369332012813
39372,2.58125597287486
39373,2.9455818958119835
39371,2.707279806306225
42271,2.88251673656776
39463,3.0492183867590574
39645,3.1895506702097616
39644,2.4748789353335674
39710,2.99585947978274
39730,2.1912868167945794
40897,2.5235462811032674
40900,2.336291480412039
40901,2.580583021234259
40899,2.634982752005145
40898,2.4955746716266547
41743,2.7029204203288657
43105,3.136873800629768
43107,2.341915482442726
43104,2.361673164933764
43106,2.9816386164485777
43108,2.457621975866779
44892,3.0795367056051197
46448,2.967948199724132
44891,2.8234945367148927
46449,3.1083156147636344
44890,2.7515505346906672
46446,2.9366705865981952
43753,3.164846379253658
46447,2.523054721528048
42078,2.9714073286432527
42860,2.081453365965599
42977,2.1775792784682366
42976,2.5364878296503988
43708,2.8174380930928953
42997,2.5732609924116576
43131,2.35273173139211
43431,2.1495466530942977
45281,2.3981877268965586
44055,2.4930183841585123
44054,2.3196078725125524
44063,2.773077718585313
46248,2.3255155722180687
45585,2.366494107301887
46430,3.074154384676683
47086,2.3827176731032313
47432,2.0350156848410585
47570,2.100336150752151
47821,2.1452208238414108
48797,2.681158864317685
48796,3.682635844768127
50489,2.377254751426242
51948,2.2713091257572775
51951,1.8941322897340087
51950,2.8395304513746913
50487,2.036704070636622
50490,2.776241742158528
50486,2.1506189236989544
50488,2.267195014803321
51949,2.347958438765116
54505,2.221467274440461
52458,2.5397499390042935
52461,2.051837850515332
52462,3.0305507526680424
50888,2.363257841875384
52459,3.220881828722763
54504,2.9834270969863637
50889,3.0809606252421355
50886,2.812604390285623
54506,2.9538807847088586
52460,2.982602191128927
50887,2.6719266058306
51692,2.462113610066339
55193,2.420067397732147
52879,2.362569141591529
53427,2.696608687161601
53524,2.8263368841543532
54115,2.0296480172175473
54114,2.1233128660196696
54458,2.1456646428179442
55467,2.709682080119567
57262,1.8744251543306467
57856,2.570532802445223
58143,2.161251327428911
58463,2.3046919488655284
58914,3.0049639723537815
59173,2.53131924607772
59510,2.8513025218262062
59543,2.344722617531115
59542,2.1884362114126947
61696,2.211368800193248
64070,2.422258357057924
61984,2.50506125051173
62895,1.856695281278441
64616,2.412036962631054
63214,2.677673487659807
63213,2.205859399828089
63433,2.1202113928269695
64923,2.4625693111923024
63432,2.7448453277288625
63531,2.9281844099900027
66966,2.877999541108764
65097,3.090467798506851
65096,2.8444707603824546
68301,3.192319927792067
65866,3.38818564242229
68296,2.8773133040742387
64278,2.7312397113911713
64277,3.4314732516562927
64279,3.1510600169487706
65868,3.179570068500137
68298,1.9814708814097686
65867,2.6123301458348593
68295,2.4307242219544323
68300,2.6080121505224634
68299,2.7409194736335003
68297,3.1607212846305597
68302,2.414913835942264
64280,3.0610956904524214
65744,3.270796143989118
70021,2.5490126044872
64393,2.9629775241016834
65745,1.5824189092263548
65747,2.338770882196191
65746,3.017049642711742
70022,2.5500653003359144
70023,3.4694657632168067
64392,2.4798842579711757
65748,2.8771134982105906
64391,2.840259492413959
64522,2.2393118803968886
64521,2.4729028844165075
64520,2.6447331812364365
64835,2.033973230658102
66810,3.0783210718704277
66211,2.94816540016616
64859,2.5424903644551025
64858,2.9571401077643316
65455,2.329542056105713
65456,1.9778073709394648
65499,2.1067639796869964
66397,2.1013461132631117
67787,1.9893680306827384
68472,2.0990893225894744
68473,2.3513834860049885
68777,2.3126657090414735
68776,3.4356694978419915
69615,1.9847907685986024
69925,2.931429115074044
69926,2.1792362982159856
72567,2.444298946722663
72568,2.0858691139142977
71825,2.230734967374868
